# file...... wh1.csv
# date...... Wed Feb 10 21:07:40 2021
# user...... semae
# host...... (null)
# target.... waterheater 23
# trigger... (none)
# interval.. 1
# limit..... 0
# timestamp,load_state,heatgain,height,waterheater_model,water_demand,temperature,is_waterheater_on
2021-02-07 12:32:54 PST,DEPLETING,+162.064,+3.78239,ONEZNODE,+0,+119.394,+0
2021-02-07 12:32:55 PST,DEPLETING,+162.063,+3.78239,ONEZNODE,+0,+119.394,+0
2021-02-07 12:32:56 PST,DEPLETING,+162.063,+3.78239,ONEZNODE,+0,+119.394,+0
2021-02-07 12:32:57 PST,DEPLETING,+162.062,+3.78239,ONEZNODE,+0,+119.393,+0
2021-02-07 12:32:58 PST,DEPLETING,+162.061,+3.78239,ONEZNODE,+0,+119.393,+0
2021-02-07 12:32:59 PST,DEPLETING,+162.06,+3.78239,ONEZNODE,+0,+119.393,+0
2021-02-07 12:33:00 PST,DEPLETING,+162.06,+3.78239,ONEZNODE,+0,+119.393,+0
2021-02-07 12:33:01 PST,DEPLETING,+162.059,+3.78239,ONEZNODE,+0,+119.393,+0
2021-02-07 12:33:02 PST,DEPLETING,+162.058,+3.78239,ONEZNODE,+0,+119.393,+0
2021-02-07 12:33:03 PST,DEPLETING,+162.057,+3.78239,ONEZNODE,+0,+119.393,+0
2021-02-07 12:33:04 PST,DEPLETING,+162.057,+3.78239,ONEZNODE,+0,+119.393,+0
2021-02-07 12:33:05 PST,DEPLETING,+162.056,+3.78239,ONEZNODE,+0,+119.393,+0
2021-02-07 12:33:06 PST,DEPLETING,+162.055,+3.78239,ONEZNODE,+0,+119.392,+0
2021-02-07 12:33:07 PST,DEPLETING,+162.054,+3.78239,ONEZNODE,+0,+119.392,+0
2021-02-07 12:33:08 PST,DEPLETING,+162.054,+3.78239,ONEZNODE,+0,+119.392,+0
2021-02-07 12:33:09 PST,DEPLETING,+162.053,+3.78239,ONEZNODE,+0,+119.392,+0
2021-02-07 12:33:10 PST,DEPLETING,+162.052,+3.78239,ONEZNODE,+0,+119.392,+0
2021-02-07 12:33:11 PST,DEPLETING,+162.052,+3.78239,ONEZNODE,+0,+119.392,+0
2021-02-07 12:33:12 PST,DEPLETING,+162.051,+3.78239,ONEZNODE,+0,+119.392,+0
2021-02-07 12:33:13 PST,DEPLETING,+162.05,+3.78239,ONEZNODE,+0,+119.392,+0
2021-02-07 12:33:14 PST,DEPLETING,+162.049,+3.78239,ONEZNODE,+0,+119.392,+0
2021-02-07 12:33:15 PST,DEPLETING,+162.049,+3.78239,ONEZNODE,+0,+119.391,+0
2021-02-07 12:33:16 PST,DEPLETING,+162.048,+3.78239,ONEZNODE,+0,+119.391,+0
2021-02-07 12:33:17 PST,DEPLETING,+162.047,+3.78239,ONEZNODE,+0,+119.391,+0
2021-02-07 12:33:18 PST,DEPLETING,+162.046,+3.78239,ONEZNODE,+0,+119.391,+0
2021-02-07 12:33:19 PST,DEPLETING,+162.046,+3.78239,ONEZNODE,+0,+119.391,+0
2021-02-07 12:33:20 PST,DEPLETING,+162.045,+3.78239,ONEZNODE,+0,+119.391,+0
2021-02-07 12:33:21 PST,DEPLETING,+162.044,+3.78239,ONEZNODE,+0,+119.391,+0
2021-02-07 12:33:22 PST,DEPLETING,+162.043,+3.78239,ONEZNODE,+0,+119.391,+0
2021-02-07 12:33:23 PST,DEPLETING,+162.043,+3.78239,ONEZNODE,+0,+119.391,+0
2021-02-07 12:33:24 PST,DEPLETING,+162.042,+3.78239,ONEZNODE,+0,+119.39,+0
2021-02-07 12:33:25 PST,DEPLETING,+162.041,+3.78239,ONEZNODE,+0,+119.39,+0
2021-02-07 12:33:26 PST,DEPLETING,+162.041,+3.78239,ONEZNODE,+0,+119.39,+0
2021-02-07 12:33:27 PST,DEPLETING,+162.04,+3.78239,ONEZNODE,+0,+119.39,+0
2021-02-07 12:33:28 PST,DEPLETING,+162.039,+3.78239,ONEZNODE,+0,+119.39,+0
2021-02-07 12:33:29 PST,DEPLETING,+162.038,+3.78239,ONEZNODE,+0,+119.39,+0
2021-02-07 12:33:30 PST,DEPLETING,+162.038,+3.78239,ONEZNODE,+0,+119.39,+0
2021-02-07 12:33:31 PST,DEPLETING,+162.037,+3.78239,ONEZNODE,+0,+119.39,+0
2021-02-07 12:33:32 PST,DEPLETING,+162.036,+3.78239,ONEZNODE,+0,+119.39,+0
2021-02-07 12:33:33 PST,DEPLETING,+162.035,+3.78239,ONEZNODE,+0,+119.39,+0
2021-02-07 12:33:34 PST,DEPLETING,+162.035,+3.78239,ONEZNODE,+0,+119.389,+0
2021-02-07 12:33:35 PST,DEPLETING,+162.034,+3.78239,ONEZNODE,+0,+119.389,+0
2021-02-07 12:33:36 PST,DEPLETING,+162.033,+3.78239,ONEZNODE,+0,+119.389,+0
2021-02-07 12:33:37 PST,DEPLETING,+162.032,+3.78239,ONEZNODE,+0,+119.389,+0
2021-02-07 12:33:38 PST,DEPLETING,+162.032,+3.78239,ONEZNODE,+0,+119.389,+0
2021-02-07 12:33:39 PST,DEPLETING,+162.031,+3.78239,ONEZNODE,+0,+119.389,+0
2021-02-07 12:33:40 PST,DEPLETING,+162.03,+3.78239,ONEZNODE,+0,+119.389,+0
2021-02-07 12:33:41 PST,DEPLETING,+162.03,+3.78239,ONEZNODE,+0,+119.389,+0
2021-02-07 12:33:42 PST,DEPLETING,+162.029,+3.78239,ONEZNODE,+0,+119.389,+0
2021-02-07 12:33:43 PST,DEPLETING,+162.028,+3.78239,ONEZNODE,+0,+119.388,+0
2021-02-07 12:33:44 PST,DEPLETING,+162.027,+3.78239,ONEZNODE,+0,+119.388,+0
2021-02-07 12:33:45 PST,DEPLETING,+162.027,+3.78239,ONEZNODE,+0,+119.388,+0
2021-02-07 12:33:46 PST,DEPLETING,+162.026,+3.78239,ONEZNODE,+0,+119.388,+0
2021-02-07 12:33:47 PST,DEPLETING,+162.025,+3.78239,ONEZNODE,+0,+119.388,+0
2021-02-07 12:33:48 PST,DEPLETING,+162.024,+3.78239,ONEZNODE,+0,+119.388,+0
2021-02-07 12:33:49 PST,DEPLETING,+162.024,+3.78239,ONEZNODE,+0,+119.388,+0
2021-02-07 12:33:50 PST,DEPLETING,+162.023,+3.78239,ONEZNODE,+0,+119.388,+0
2021-02-07 12:33:51 PST,DEPLETING,+162.022,+3.78239,ONEZNODE,+0,+119.388,+0
2021-02-07 12:33:52 PST,DEPLETING,+162.021,+3.78239,ONEZNODE,+0,+119.387,+0
2021-02-07 12:33:53 PST,DEPLETING,+162.021,+3.78239,ONEZNODE,+0,+119.387,+0
2021-02-07 12:33:54 PST,DEPLETING,+162.02,+3.78239,ONEZNODE,+0,+119.387,+0
2021-02-07 12:33:55 PST,DEPLETING,+162.019,+3.78239,ONEZNODE,+0,+119.387,+0
2021-02-07 12:33:56 PST,DEPLETING,+162.019,+3.78239,ONEZNODE,+0,+119.387,+0
2021-02-07 12:33:57 PST,DEPLETING,+162.018,+3.78239,ONEZNODE,+0,+119.387,+0
2021-02-07 12:33:58 PST,DEPLETING,+162.017,+3.78239,ONEZNODE,+0,+119.387,+0
2021-02-07 12:33:59 PST,DEPLETING,+162.016,+3.78239,ONEZNODE,+0,+119.387,+0
2021-02-07 12:34:00 PST,DEPLETING,+162.016,+3.78239,ONEZNODE,+0,+119.387,+0
2021-02-07 12:34:01 PST,DEPLETING,+162.015,+3.78239,ONEZNODE,+0,+119.386,+0
2021-02-07 12:34:02 PST,DEPLETING,+162.014,+3.78239,ONEZNODE,+0,+119.386,+0
2021-02-07 12:34:03 PST,DEPLETING,+162.013,+3.78239,ONEZNODE,+0,+119.386,+0
2021-02-07 12:34:04 PST,DEPLETING,+162.013,+3.78239,ONEZNODE,+0,+119.386,+0
2021-02-07 12:34:05 PST,DEPLETING,+162.012,+3.78239,ONEZNODE,+0,+119.386,+0
2021-02-07 12:34:06 PST,DEPLETING,+162.011,+3.78239,ONEZNODE,+0,+119.386,+0
2021-02-07 12:34:07 PST,DEPLETING,+162.01,+3.78239,ONEZNODE,+0,+119.386,+0
2021-02-07 12:34:08 PST,DEPLETING,+162.01,+3.78239,ONEZNODE,+0,+119.386,+0
2021-02-07 12:34:09 PST,DEPLETING,+162.009,+3.78239,ONEZNODE,+0,+119.386,+0
2021-02-07 12:34:10 PST,DEPLETING,+162.008,+3.78239,ONEZNODE,+0,+119.386,+0
2021-02-07 12:34:11 PST,DEPLETING,+162.008,+3.78239,ONEZNODE,+0,+119.385,+0
2021-02-07 12:34:12 PST,DEPLETING,+162.007,+3.78239,ONEZNODE,+0,+119.385,+0
2021-02-07 12:34:13 PST,DEPLETING,+162.006,+3.78239,ONEZNODE,+0,+119.385,+0
2021-02-07 12:34:14 PST,DEPLETING,+162.005,+3.78239,ONEZNODE,+0,+119.385,+0
2021-02-07 12:34:15 PST,DEPLETING,+162.005,+3.78239,ONEZNODE,+0,+119.385,+0
2021-02-07 12:34:16 PST,DEPLETING,+162.004,+3.78239,ONEZNODE,+0,+119.385,+0
2021-02-07 12:34:17 PST,DEPLETING,+162.003,+3.78239,ONEZNODE,+0,+119.385,+0
2021-02-07 12:34:18 PST,DEPLETING,+162.002,+3.78239,ONEZNODE,+0,+119.385,+0
2021-02-07 12:34:19 PST,DEPLETING,+162.002,+3.78239,ONEZNODE,+0,+119.385,+0
2021-02-07 12:34:20 PST,DEPLETING,+162.001,+3.78239,ONEZNODE,+0,+119.384,+0
2021-02-07 12:34:21 PST,DEPLETING,+162,+3.78239,ONEZNODE,+0,+119.384,+0
2021-02-07 12:34:22 PST,DEPLETING,+161.999,+3.78239,ONEZNODE,+0,+119.384,+0
2021-02-07 12:34:23 PST,DEPLETING,+161.999,+3.78239,ONEZNODE,+0,+119.384,+0
2021-02-07 12:34:24 PST,DEPLETING,+161.998,+3.78239,ONEZNODE,+0,+119.384,+0
2021-02-07 12:34:25 PST,DEPLETING,+161.997,+3.78239,ONEZNODE,+0,+119.384,+0
2021-02-07 12:34:26 PST,DEPLETING,+161.997,+3.78239,ONEZNODE,+0,+119.384,+0
2021-02-07 12:34:27 PST,DEPLETING,+161.996,+3.78239,ONEZNODE,+0,+119.384,+0
2021-02-07 12:34:28 PST,DEPLETING,+161.995,+3.78239,ONEZNODE,+0,+119.384,+0
2021-02-07 12:34:29 PST,DEPLETING,+161.994,+3.78239,ONEZNODE,+0,+119.383,+0
2021-02-07 12:34:30 PST,DEPLETING,+161.994,+3.78239,ONEZNODE,+0,+119.383,+0
2021-02-07 12:34:31 PST,DEPLETING,+161.993,+3.78239,ONEZNODE,+0,+119.383,+0
2021-02-07 12:34:32 PST,DEPLETING,+161.992,+3.78239,ONEZNODE,+0,+119.383,+0
2021-02-07 12:34:33 PST,DEPLETING,+161.991,+3.78239,ONEZNODE,+0,+119.383,+0
2021-02-07 12:34:34 PST,DEPLETING,+161.991,+3.78239,ONEZNODE,+0,+119.383,+0
2021-02-07 12:34:35 PST,DEPLETING,+161.99,+3.78239,ONEZNODE,+0,+119.383,+0
2021-02-07 12:34:36 PST,DEPLETING,+161.989,+3.78239,ONEZNODE,+0,+119.383,+0
2021-02-07 12:34:37 PST,DEPLETING,+161.989,+3.78239,ONEZNODE,+0,+119.383,+0
2021-02-07 12:34:38 PST,DEPLETING,+161.988,+3.78239,ONEZNODE,+0,+119.383,+0
2021-02-07 12:34:39 PST,DEPLETING,+161.987,+3.78239,ONEZNODE,+0,+119.382,+0
2021-02-07 12:34:40 PST,DEPLETING,+161.986,+3.78239,ONEZNODE,+0,+119.382,+0
2021-02-07 12:34:41 PST,DEPLETING,+161.986,+3.78239,ONEZNODE,+0,+119.382,+0
2021-02-07 12:34:42 PST,DEPLETING,+161.985,+3.78239,ONEZNODE,+0,+119.382,+0
2021-02-07 12:34:43 PST,DEPLETING,+161.984,+3.78239,ONEZNODE,+0,+119.382,+0
2021-02-07 12:34:44 PST,DEPLETING,+161.983,+3.78239,ONEZNODE,+0,+119.382,+0
2021-02-07 12:34:45 PST,DEPLETING,+161.983,+3.78239,ONEZNODE,+0,+119.382,+0
2021-02-07 12:34:46 PST,DEPLETING,+161.982,+3.78239,ONEZNODE,+0,+119.382,+0
2021-02-07 12:34:47 PST,DEPLETING,+161.981,+3.78239,ONEZNODE,+0,+119.382,+0
2021-02-07 12:34:48 PST,DEPLETING,+161.98,+3.78239,ONEZNODE,+0,+119.381,+0
2021-02-07 12:34:49 PST,DEPLETING,+161.98,+3.78239,ONEZNODE,+0,+119.381,+0
2021-02-07 12:34:50 PST,DEPLETING,+161.979,+3.78239,ONEZNODE,+0,+119.381,+0
2021-02-07 12:34:51 PST,DEPLETING,+161.978,+3.78239,ONEZNODE,+0,+119.381,+0
2021-02-07 12:34:52 PST,DEPLETING,+161.978,+3.78239,ONEZNODE,+0,+119.381,+0
2021-02-07 12:34:53 PST,DEPLETING,+161.977,+3.78239,ONEZNODE,+0,+119.381,+0
2021-02-07 12:34:54 PST,DEPLETING,+161.976,+3.78239,ONEZNODE,+0,+119.381,+0
2021-02-07 12:34:55 PST,DEPLETING,+161.975,+3.78239,ONEZNODE,+0,+119.381,+0
2021-02-07 12:34:56 PST,DEPLETING,+161.975,+3.78239,ONEZNODE,+0,+119.381,+0
2021-02-07 12:34:57 PST,DEPLETING,+161.974,+3.78239,ONEZNODE,+0,+119.38,+0
2021-02-07 12:34:58 PST,DEPLETING,+161.973,+3.78239,ONEZNODE,+0,+119.38,+0
2021-02-07 12:34:59 PST,DEPLETING,+161.972,+3.78239,ONEZNODE,+0,+119.38,+0
2021-02-07 12:35:00 PST,DEPLETING,+161.972,+3.78239,ONEZNODE,+0,+119.38,+0
2021-02-07 12:35:01 PST,DEPLETING,+161.971,+3.78239,ONEZNODE,+0,+119.38,+0
2021-02-07 12:35:02 PST,DEPLETING,+161.97,+3.78239,ONEZNODE,+0,+119.38,+0
2021-02-07 12:35:03 PST,DEPLETING,+161.969,+3.78239,ONEZNODE,+0,+119.38,+0
2021-02-07 12:35:04 PST,DEPLETING,+161.969,+3.78239,ONEZNODE,+0,+119.38,+0
2021-02-07 12:35:05 PST,DEPLETING,+161.968,+3.78239,ONEZNODE,+0,+119.38,+0
2021-02-07 12:35:06 PST,DEPLETING,+161.967,+3.78239,ONEZNODE,+0,+119.379,+0
2021-02-07 12:35:07 PST,DEPLETING,+161.967,+3.78239,ONEZNODE,+0,+119.379,+0
2021-02-07 12:35:08 PST,DEPLETING,+161.966,+3.78239,ONEZNODE,+0,+119.379,+0
2021-02-07 12:35:09 PST,DEPLETING,+161.965,+3.78239,ONEZNODE,+0,+119.379,+0
2021-02-07 12:35:10 PST,DEPLETING,+161.964,+3.78239,ONEZNODE,+0,+119.379,+0
2021-02-07 12:35:11 PST,DEPLETING,+161.964,+3.78239,ONEZNODE,+0,+119.379,+0
2021-02-07 12:35:12 PST,DEPLETING,+161.963,+3.78239,ONEZNODE,+0,+119.379,+0
2021-02-07 12:35:13 PST,DEPLETING,+161.962,+3.78239,ONEZNODE,+0,+119.379,+0
2021-02-07 12:35:14 PST,DEPLETING,+161.961,+3.78239,ONEZNODE,+0,+119.379,+0
2021-02-07 12:35:15 PST,DEPLETING,+161.961,+3.78239,ONEZNODE,+0,+119.379,+0
2021-02-07 12:35:16 PST,DEPLETING,+161.96,+3.78239,ONEZNODE,+0,+119.378,+0
2021-02-07 12:35:17 PST,DEPLETING,+161.959,+3.78239,ONEZNODE,+0,+119.378,+0
2021-02-07 12:35:18 PST,DEPLETING,+161.959,+3.78239,ONEZNODE,+0,+119.378,+0
2021-02-07 12:35:19 PST,DEPLETING,+161.958,+3.78239,ONEZNODE,+0,+119.378,+0
2021-02-07 12:35:20 PST,DEPLETING,+161.957,+3.78239,ONEZNODE,+0,+119.378,+0
2021-02-07 12:35:21 PST,DEPLETING,+161.956,+3.78239,ONEZNODE,+0,+119.378,+0
2021-02-07 12:35:22 PST,DEPLETING,+161.956,+3.78239,ONEZNODE,+0,+119.378,+0
2021-02-07 12:35:23 PST,DEPLETING,+161.955,+3.78239,ONEZNODE,+0,+119.378,+0
2021-02-07 12:35:24 PST,DEPLETING,+161.954,+3.78239,ONEZNODE,+0,+119.378,+0
2021-02-07 12:35:25 PST,DEPLETING,+161.953,+3.78239,ONEZNODE,+0,+119.377,+0
2021-02-07 12:35:26 PST,DEPLETING,+161.953,+3.78239,ONEZNODE,+0,+119.377,+0
2021-02-07 12:35:27 PST,DEPLETING,+161.952,+3.78239,ONEZNODE,+0,+119.377,+0
2021-02-07 12:35:28 PST,DEPLETING,+161.951,+3.78239,ONEZNODE,+0,+119.377,+0
2021-02-07 12:35:29 PST,DEPLETING,+161.95,+3.78239,ONEZNODE,+0,+119.377,+0
2021-02-07 12:35:30 PST,DEPLETING,+161.95,+3.78239,ONEZNODE,+0,+119.377,+0
2021-02-07 12:35:31 PST,DEPLETING,+161.949,+3.78239,ONEZNODE,+0,+119.377,+0
2021-02-07 12:35:32 PST,DEPLETING,+161.948,+3.78239,ONEZNODE,+0,+119.377,+0
2021-02-07 12:35:33 PST,DEPLETING,+161.948,+3.78239,ONEZNODE,+0,+119.377,+0
2021-02-07 12:35:34 PST,DEPLETING,+161.947,+3.78239,ONEZNODE,+0,+119.376,+0
2021-02-07 12:35:35 PST,DEPLETING,+161.946,+3.78239,ONEZNODE,+0,+119.376,+0
2021-02-07 12:35:36 PST,DEPLETING,+161.945,+3.78239,ONEZNODE,+0,+119.376,+0
2021-02-07 12:35:37 PST,DEPLETING,+161.945,+3.78239,ONEZNODE,+0,+119.376,+0
2021-02-07 12:35:38 PST,DEPLETING,+161.944,+3.78239,ONEZNODE,+0,+119.376,+0
2021-02-07 12:35:39 PST,DEPLETING,+161.943,+3.78239,ONEZNODE,+0,+119.376,+0
2021-02-07 12:35:40 PST,DEPLETING,+161.942,+3.78239,ONEZNODE,+0,+119.376,+0
2021-02-07 12:35:41 PST,DEPLETING,+161.942,+3.78239,ONEZNODE,+0,+119.376,+0
2021-02-07 12:35:42 PST,DEPLETING,+161.941,+3.78239,ONEZNODE,+0,+119.376,+0
2021-02-07 12:35:43 PST,DEPLETING,+161.94,+3.78239,ONEZNODE,+0,+119.375,+0
2021-02-07 12:35:44 PST,DEPLETING,+161.939,+3.78239,ONEZNODE,+0,+119.375,+0
2021-02-07 12:35:45 PST,DEPLETING,+161.939,+3.78239,ONEZNODE,+0,+119.375,+0
2021-02-07 12:35:46 PST,DEPLETING,+161.938,+3.78239,ONEZNODE,+0,+119.375,+0
2021-02-07 12:35:47 PST,DEPLETING,+161.937,+3.78239,ONEZNODE,+0,+119.375,+0
2021-02-07 12:35:48 PST,DEPLETING,+161.937,+3.78239,ONEZNODE,+0,+119.375,+0
2021-02-07 12:35:49 PST,DEPLETING,+161.936,+3.78239,ONEZNODE,+0,+119.375,+0
2021-02-07 12:35:50 PST,DEPLETING,+161.935,+3.78239,ONEZNODE,+0,+119.375,+0
2021-02-07 12:35:51 PST,DEPLETING,+161.934,+3.78239,ONEZNODE,+0,+119.375,+0
2021-02-07 12:35:52 PST,DEPLETING,+161.934,+3.78239,ONEZNODE,+0,+119.375,+0
2021-02-07 12:35:53 PST,DEPLETING,+161.933,+3.78239,ONEZNODE,+0,+119.374,+0
2021-02-07 12:35:54 PST,DEPLETING,+161.932,+3.78239,ONEZNODE,+0,+119.374,+0
2021-02-07 12:35:55 PST,DEPLETING,+161.931,+3.78239,ONEZNODE,+0,+119.374,+0
2021-02-07 12:35:56 PST,DEPLETING,+161.931,+3.78239,ONEZNODE,+0,+119.374,+0
2021-02-07 12:35:57 PST,DEPLETING,+161.93,+3.78239,ONEZNODE,+0,+119.374,+0
2021-02-07 12:35:58 PST,DEPLETING,+161.929,+3.78239,ONEZNODE,+0,+119.374,+0
2021-02-07 12:35:59 PST,DEPLETING,+161.929,+3.78239,ONEZNODE,+0,+119.374,+0
2021-02-07 12:36:00 PST,DEPLETING,+161.928,+3.78239,ONEZNODE,+0,+119.374,+0
2021-02-07 12:36:01 PST,DEPLETING,+161.927,+3.78239,ONEZNODE,+0,+119.374,+0
2021-02-07 12:36:02 PST,DEPLETING,+161.926,+3.78239,ONEZNODE,+0,+119.373,+0
2021-02-07 12:36:03 PST,DEPLETING,+161.926,+3.78239,ONEZNODE,+0,+119.373,+0
2021-02-07 12:36:04 PST,DEPLETING,+161.925,+3.78239,ONEZNODE,+0,+119.373,+0
2021-02-07 12:36:05 PST,DEPLETING,+161.924,+3.78239,ONEZNODE,+0,+119.373,+0
2021-02-07 12:36:06 PST,DEPLETING,+161.923,+3.78239,ONEZNODE,+0,+119.373,+0
2021-02-07 12:36:07 PST,DEPLETING,+161.923,+3.78239,ONEZNODE,+0,+119.373,+0
2021-02-07 12:36:08 PST,DEPLETING,+161.922,+3.78239,ONEZNODE,+0,+119.373,+0
2021-02-07 12:36:09 PST,DEPLETING,+161.921,+3.78239,ONEZNODE,+0,+119.373,+0
2021-02-07 12:36:10 PST,DEPLETING,+161.92,+3.78239,ONEZNODE,+0,+119.373,+0
2021-02-07 12:36:11 PST,DEPLETING,+161.92,+3.78239,ONEZNODE,+0,+119.372,+0
2021-02-07 12:36:12 PST,DEPLETING,+161.919,+3.78239,ONEZNODE,+0,+119.372,+0
2021-02-07 12:36:13 PST,DEPLETING,+161.918,+3.78239,ONEZNODE,+0,+119.372,+0
2021-02-07 12:36:14 PST,DEPLETING,+161.918,+3.78239,ONEZNODE,+0,+119.372,+0
2021-02-07 12:36:15 PST,DEPLETING,+161.917,+3.78239,ONEZNODE,+0,+119.372,+0
2021-02-07 12:36:16 PST,DEPLETING,+161.916,+3.78239,ONEZNODE,+0,+119.372,+0
2021-02-07 12:36:17 PST,DEPLETING,+161.915,+3.78239,ONEZNODE,+0,+119.372,+0
2021-02-07 12:36:18 PST,DEPLETING,+161.915,+3.78239,ONEZNODE,+0,+119.372,+0
2021-02-07 12:36:19 PST,DEPLETING,+161.914,+3.78239,ONEZNODE,+0,+119.372,+0
2021-02-07 12:36:20 PST,DEPLETING,+161.913,+3.78239,ONEZNODE,+0,+119.372,+0
2021-02-07 12:36:21 PST,DEPLETING,+161.912,+3.78239,ONEZNODE,+0,+119.371,+0
2021-02-07 12:36:22 PST,DEPLETING,+161.912,+3.78239,ONEZNODE,+0,+119.371,+0
2021-02-07 12:36:23 PST,DEPLETING,+161.911,+3.78239,ONEZNODE,+0,+119.371,+0
2021-02-07 12:36:24 PST,DEPLETING,+161.91,+3.78239,ONEZNODE,+0,+119.371,+0
2021-02-07 12:36:25 PST,DEPLETING,+161.91,+3.78239,ONEZNODE,+0,+119.371,+0
2021-02-07 12:36:26 PST,DEPLETING,+161.909,+3.78239,ONEZNODE,+0,+119.371,+0
2021-02-07 12:36:27 PST,DEPLETING,+161.908,+3.78239,ONEZNODE,+0,+119.371,+0
2021-02-07 12:36:28 PST,DEPLETING,+161.907,+3.78239,ONEZNODE,+0,+119.371,+0
2021-02-07 12:36:29 PST,DEPLETING,+161.907,+3.78239,ONEZNODE,+0,+119.371,+0
2021-02-07 12:36:30 PST,DEPLETING,+161.906,+3.78239,ONEZNODE,+0,+119.37,+0
2021-02-07 12:36:31 PST,DEPLETING,+161.905,+3.78239,ONEZNODE,+0,+119.37,+0
2021-02-07 12:36:32 PST,DEPLETING,+161.904,+3.78239,ONEZNODE,+0,+119.37,+0
2021-02-07 12:36:33 PST,DEPLETING,+161.904,+3.78239,ONEZNODE,+0,+119.37,+0
2021-02-07 12:36:34 PST,DEPLETING,+161.903,+3.78239,ONEZNODE,+0,+119.37,+0
2021-02-07 12:36:35 PST,DEPLETING,+161.902,+3.78239,ONEZNODE,+0,+119.37,+0
2021-02-07 12:36:36 PST,DEPLETING,+161.901,+3.78239,ONEZNODE,+0,+119.37,+0
2021-02-07 12:36:37 PST,DEPLETING,+161.901,+3.78239,ONEZNODE,+0,+119.37,+0
2021-02-07 12:36:38 PST,DEPLETING,+161.9,+3.78239,ONEZNODE,+0,+119.37,+0
2021-02-07 12:36:39 PST,DEPLETING,+161.899,+3.78239,ONEZNODE,+0,+119.369,+0
2021-02-07 12:36:40 PST,DEPLETING,+161.899,+3.78239,ONEZNODE,+0,+119.369,+0
2021-02-07 12:36:41 PST,DEPLETING,+161.898,+3.78239,ONEZNODE,+0,+119.369,+0
2021-02-07 12:36:42 PST,DEPLETING,+161.897,+3.78239,ONEZNODE,+0,+119.369,+0
2021-02-07 12:36:43 PST,DEPLETING,+161.896,+3.78239,ONEZNODE,+0,+119.369,+0
2021-02-07 12:36:44 PST,DEPLETING,+161.896,+3.78239,ONEZNODE,+0,+119.369,+0
2021-02-07 12:36:45 PST,DEPLETING,+161.895,+3.78239,ONEZNODE,+0,+119.369,+0
2021-02-07 12:36:46 PST,DEPLETING,+161.894,+3.78239,ONEZNODE,+0,+119.369,+0
2021-02-07 12:36:47 PST,DEPLETING,+161.893,+3.78239,ONEZNODE,+0,+119.369,+0
2021-02-07 12:36:48 PST,DEPLETING,+161.893,+3.78239,ONEZNODE,+0,+119.368,+0
2021-02-07 12:36:49 PST,DEPLETING,+161.892,+3.78239,ONEZNODE,+0,+119.368,+0
2021-02-07 12:36:50 PST,DEPLETING,+161.891,+3.78239,ONEZNODE,+0,+119.368,+0
2021-02-07 12:36:51 PST,DEPLETING,+161.891,+3.78239,ONEZNODE,+0,+119.368,+0
2021-02-07 12:36:52 PST,DEPLETING,+161.89,+3.78239,ONEZNODE,+0,+119.368,+0
2021-02-07 12:36:53 PST,DEPLETING,+161.889,+3.78239,ONEZNODE,+0,+119.368,+0
2021-02-07 12:36:54 PST,DEPLETING,+161.888,+3.78239,ONEZNODE,+0,+119.368,+0
2021-02-07 12:36:55 PST,DEPLETING,+161.888,+3.78239,ONEZNODE,+0,+119.368,+0
2021-02-07 12:36:56 PST,DEPLETING,+161.887,+3.78239,ONEZNODE,+0,+119.368,+0
2021-02-07 12:36:57 PST,DEPLETING,+161.886,+3.78239,ONEZNODE,+0,+119.368,+0
2021-02-07 12:36:58 PST,DEPLETING,+161.885,+3.78239,ONEZNODE,+0,+119.367,+0
2021-02-07 12:36:59 PST,DEPLETING,+161.885,+3.78239,ONEZNODE,+0,+119.367,+0
2021-02-07 12:37:00 PST,DEPLETING,+161.884,+3.78239,ONEZNODE,+0,+119.367,+0
2021-02-07 12:37:01 PST,DEPLETING,+161.883,+3.78239,ONEZNODE,+0,+119.367,+0
2021-02-07 12:37:02 PST,DEPLETING,+161.883,+3.78239,ONEZNODE,+0,+119.367,+0
2021-02-07 12:37:03 PST,DEPLETING,+161.882,+3.78239,ONEZNODE,+0,+119.367,+0
2021-02-07 12:37:04 PST,DEPLETING,+161.881,+3.78239,ONEZNODE,+0,+119.367,+0
2021-02-07 12:37:05 PST,DEPLETING,+161.88,+3.78239,ONEZNODE,+0,+119.367,+0
2021-02-07 12:37:06 PST,DEPLETING,+161.88,+3.78239,ONEZNODE,+0,+119.367,+0
2021-02-07 12:37:07 PST,DEPLETING,+161.879,+3.78239,ONEZNODE,+0,+119.366,+0
2021-02-07 12:37:08 PST,DEPLETING,+161.878,+3.78239,ONEZNODE,+0,+119.366,+0
2021-02-07 12:37:09 PST,DEPLETING,+161.877,+3.78239,ONEZNODE,+0,+119.366,+0
2021-02-07 12:37:10 PST,DEPLETING,+161.877,+3.78239,ONEZNODE,+0,+119.366,+0
2021-02-07 12:37:11 PST,DEPLETING,+161.876,+3.78239,ONEZNODE,+0,+119.366,+0
2021-02-07 12:37:12 PST,DEPLETING,+161.875,+3.78239,ONEZNODE,+0,+119.366,+0
2021-02-07 12:37:13 PST,DEPLETING,+161.874,+3.78239,ONEZNODE,+0,+119.366,+0
2021-02-07 12:37:14 PST,DEPLETING,+161.874,+3.78239,ONEZNODE,+0,+119.366,+0
